latitude,longitude
43.105799250000004,-87.99781701926335
43.0656365,-87.92753934202976
38.2689082,-85.79477100569785
39.9952,-75.175963
43.1131891,-87.95978815058251
43.00655,-87.924773
33.42019376686239,-112.0301209712277
43.1113633,-88.0245549
Nan,Nan
43.1394542,-88.0098107
42.97619675,-87.98973729312888
42.99655062451417,-87.90937603576873
43.14282476540382,-87.95771554771217
43.09998335,-87.99468590466006
42.99244195,-87.9564961
43.072929,-87.9458335074918
42.995904949999996,-87.98146582522003
42.92787395,-87.93244634947371
Nan,Nan
43.112779700000004,-87.95547996658621
42.99982625,-87.93104222395436
42.983401650000005,-87.92997463684661
42.9903288,-87.9224038308905
43.105050500000004,-87.95950811932221
43.0841627,-87.91832085
43.040753699999996,-87.95391285408917
43.0343132,-87.917071
43.0027325,-87.93218664505466
43.10816595,-87.99107401876955
42.99475525,-87.9304461530489
43.0630019,-87.90439597053974
42.98746475,-87.99136959365842
43.084751049999994,-87.93689696112256
43.006962200000004,-87.94740500217205
42.9870401,-87.97318949949452
43.0944921,-87.94654809381092
43.04549235,-87.90326869765701
43.05837015,-87.973318004167
43.10062525,-87.9636853425458
43.01873315,-87.9256104222942
Nan,Nan
43.10528565,-87.99721070601109
43.007945750000005,-87.95802972184516
43.10524555000001,-87.99709264712735
43.15739575,-88.00703204999999
43.0869741,-87.94333706621055
43.09075955,-87.92610114220648
43.05415875,-87.92756687694417
43.121582000000004,-88.03876234857675
39.3076155,-87.99531
43.050530800000004,-87.92977545094845
43.0687358,-87.95716672141374
43.01310505,-87.94034695593689
36.393482,-97.89398
43.066933500000005,-87.9238238042154
42.9725483,-87.9480852
43.0383617,-87.91212159073137
38.2488248,-85.8106568902431
43.047043099999996,-87.92343990333407
39.309930449999996,-76.6491400896458
43.04257925,-87.92795298127962
43.119128,-87.9992794
43.0759797,-88.00776210000001
43.113574850000006,-87.9846783473556
43.1185548,-87.93633482509193
43.0750523,-87.98787307478071
43.090782899999994,-87.93105647706425
43.090285699999995,-87.99105480042074
42.97605525,-88.02486007460072
43.0548215,-87.92889365892856
43.07047045,-87.97459359999999
43.1017785,-87.95945148435128
44.269422738288995,-88.4192907893435
43.040464650000004,-87.94328434711443
43.0827936,-87.92752605957
43.0741897,-87.96121347490421
43.074240950000004,-87.9702008783747
42.9836374,-87.95056650232979
43.0863065,-88.0264475
43.040387,-87.957855
43.1148041,-88.01488387349877
43.1261708,-87.95827581176471
43.087689850000004,-87.94388211299619
43.06591167445486,-87.9283355711735
42.990666,-87.8869685398297
43.07148635,-87.92613277359652
43.0572096,-87.96595368189534
43.1151723,-88.02650595
43.08664255,-87.92815428806489
42.9920972,-87.9071459
43.10298775,-88.02439385473389
43.1189301,-87.9590118
43.0846035,-87.9257733252179
43.10584745,-87.99227896748562
43.0636918,-87.94648749783647
46.3144754,11.0480288
46.547285714285714,-87.38847034693877
43.06954945,-87.91957000091745
39.97474636734694,-75.1787885510204
43.1176953,-87.95479591296514
43.1676685,-88.04565860014321
Nan,Nan
43.0757616,-87.93090400900675
43.0689147,-87.9895189245131
43.0384047,-87.91399543884737
43.0528519,-87.8953142
43.10847505,-87.97052947545279
41.29765288888889,-96.00479355555555
42.95335265,-87.92969930033574
43.109593700000005,-87.94184385065037
43.062135100000006,-87.96860515
43.0569328,-87.9054969
43.112504650000005,-88.0113977
39.976790666666666,-75.17013466666667
43.13238885,-88.01487355
43.0506767,-87.9078587
43.081506649999994,-88.02608981233276
43.067096250000006,-87.90505820040632
43.0689147,-87.9895189245131
43.0085957,-87.9339154
43.111842800000005,-88.04303711258135
43.15846045,-87.98907835542197
34.77805622803717,-92.33821908799882
43.11362715,-87.9268790378358
43.041465,-87.9190338
43.070979,-87.89940693939589
43.0555276,-87.9163397
Nan,Nan
46.3144754,11.0480288
Nan,Nan
Nan,Nan
Nan,Nan
43.057951849999995,-87.96857473273795
39.97889546938776,-75.15388393877551
43.019189,-87.938263
39.98443516666667,-75.18614733333332
43.0888868,-87.99745311898013
43.012307,-87.94617440070864
43.16580035,-88.04093986646002
38.41413699123709,-87.00223788324341
43.08052695,-87.89979852463576
43.05902935,-87.9266890247107
43.6532198,-116.2537915
43.1369302,-88.01089304999999
43.08068575,-87.96130790073431
43.0510285,-87.89166615121951
43.0510285,-87.89166615121951
43.084467000000004,-87.9430514980981
43.0502339,-87.9221304
43.045283850000004,-87.9120526211758
43.051893,-87.94424849591195
43.09623655,-87.94654212851606
42.01654657589432,-87.69874908475582
43.0383617,-87.91212159073137
43.11904095,-87.98195905
43.0981166,-87.987275285181
43.00483615,-87.92650214997087
43.00483615,-87.92650214997087
42.97399115,-87.89488807139517
43.099447,-87.974597
Nan,Nan
43.0510575,-87.89521435454205
42.976348650000006,-87.9535731
Nan,Nan
43.04131865,-87.94658976319676
43.1780614,-88.021758
43.09078565,-88.01542141046798
43.05213019999999,-87.9354928049583
42.97894675,-87.94082968900022
43.095428749999996,-87.95003493141435
43.06587945,-87.95604017503604
43.09451655,-87.96931380451952
43.06865125,-87.97461822145434
43.0623276,-87.97283046688133
43.6395308,-116.218145
43.0630259,-87.96012952409659
43.1007549,-87.94268155070898
43.0902942,-87.94811673171196
43.149486550000006,-87.9608417387423
43.012307,-87.94617440070864
Nan,Nan
43.0732365,-87.91945271813063
40.004744,-75.173623
43.0782881,-87.90731157269073
42.974236149999996,-87.94352185
39.916560849999996,-75.16780414027278
43.10385395,-88.00728685
43.050731999999996,-87.89837247514518
43.0986763,-88.02167948366818
43.13430425,-87.98414199999999
43.070841900000005,-88.01974929188661
43.13426715,-87.95224094391875
43.14343345,-87.955677
43.0382416,-87.90460936159596
47.27949,-122.490578
43.0383617,-87.91212159073137
43.049065150000004,-87.95569104993982
46.3144754,11.0480288
43.0529452,-87.9215714
43.10470305,-88.0073611591661
43.1013392,-87.9901483
43.09872025,-87.9488056577292
43.0384047,-87.91399543884737
43.089989849999995,-87.94014879923753
43.0425935,-87.9231686
39.309855,-76.64300117203732
43.18298345,-88.03256715484709
43.16421335,-88.00526604999999
43.027929400000005,-88.01562080114482
43.0529452,-87.9215714
43.0878963,-87.9162497239067
43.01688245,-87.92615835706508
43.112173999999996,-87.95970067574864
43.07714,-87.95122135
42.9828147,-87.9375989
43.1239402,-88.00636971567641
43.0711666,-87.97886590437666
43.0498492,-87.94978256812024
43.088620899999995,-87.92492017605932
43.1117178,-87.9570257554015
43.120757600000005,-88.03115145
Nan,Nan
43.0684998,-87.9103245510754
Nan,Nan
43.113753700000004,-88.02478752525343
43.02174085,-87.92862425498633
46.3144754,11.0480288
43.0385917,-87.9197353
43.0739089,-87.9844429254831
43.1198509,-88.0329047
Nan,Nan
43.0684998,-87.9103245510754
43.09623655,-87.94654212851606
42.9920972,-87.9071459
43.082924950000006,-87.97280650089809
43.1198509,-88.0329047
43.1198509,-88.0329047
Nan,Nan
43.113993300000004,-87.95739505059524
43.10449655,-87.99039515000001
36.5046821,-88.8707683
39.30901575,-76.66186746961084
43.095843349999996,-87.97795227558343
43.0217188,-87.94606219110379
43.12827125,-87.96272543797477
Nan,Nan
43.09393645,-87.98085590268833
43.104561000000004,-88.05066445009442
43.1227145,-88.041094
43.0848424,-87.96191895386681
43.08185125,-88.0363914251306
Nan,Nan
40.006100374999995,-75.1863255
Nan,Nan
43.0764504,-87.94827751117538
43.12162415,-87.95958507076844
43.0716444,-87.91517506486014
43.05902935,-87.9266890247107
37.0433021,-120.8396145
Nan,Nan
42.95883825,-87.92876665
43.01375565,-87.94118629283498
43.06452845,-87.9648568740753
Nan,Nan
43.064356,-87.971411
43.04223235,-87.9479440519367
43.0530501,-87.8933787
Nan,Nan
43.098958249999995,-87.99980528696565
43.0558237,-87.9633025
43.082693649999996,-87.96189334773707
43.0631673,-87.9765836
Nan,Nan
Nan,Nan
46.3144754,11.0480288
43.05800416169832,-87.93173391667057
47.26662665,-122.49289622488385
43.11758715,-87.95417077575522
43.13040225,-88.02212152508906
43.12423715,-88.03433011467119
Nan,Nan
43.09587595,-87.93396055081028
43.0705772,-87.90130324233735
43.07458895,-88.00073393151388
43.0885351,-88.03132584881314
43.08911705,-87.9724088997005
43.0243158,-87.913467
43.0174025,-87.92808057438461
43.0560209,-87.96091750208672
43.059411350000005,-87.96441916037769
43.070024599999996,-87.90750503714865
46.3144754,11.0480288
43.0846583,-87.91700235008355
43.0846583,-87.91700235008355
46.3144754,11.0480288
43.058922,-87.9363752
43.093746949999996,-87.96382741886171
43.0761244,-87.87588320410552
43.16395785,-88.04529819987678
43.0057981,-87.91961284177782
43.05829765,-87.94360085439979
43.102000649999994,-87.93051769033865
43.08363765,-87.97912014555871
43.01110945,-87.94408969845914
46.3144754,11.0480288
43.0933064,-87.94595139909765
43.06463185,-87.96010343022633
Nan,Nan
43.0937738,-87.964335475
44.995328900000004,-89.61782667637584
43.00472025,-87.94476333494248
43.06781855,-87.9913366601956
43.08303385000001,-87.92379355056613
43.083225299999995,-87.96252504352296
43.03704095,-87.9117675781407
43.0064105,-87.9170986
43.1134255,-87.9562047
43.1220713,-87.96013343244573
43.07261845,-87.88637474058947
47.26527885,-122.49094864978875
43.06452845,-87.9648568740753
Nan,Nan
43.0678233,-87.99171743776706
43.1191219,-87.9987647
43.0485427,-87.96384262887162
43.047043099999996,-87.92343990333407
43.06781855,-87.9913366601956
43.009624099999996,-87.92215097947789
43.06868695,-87.97891612611892
43.0647206,-87.9013697684874
43.01464835,-87.9321949
43.098347149999995,-88.00748095710432
43.03704095,-87.9117675781407
46.3144754,11.0480288
43.0802832,-87.94819819885828
43.0609183,-87.9866897674382
43.039989250000005,-87.95470480282997
43.12245185,-88.03230647589393
37.5402865,-77.40449130663703
33.397735969696974,-112.07547600000001
43.103859799999995,-88.01331953824405
43.0629883,-87.97530900000001
43.132550050000006,-88.00926079999999
43.0768844,-87.96002100079512
43.074434999999994,-87.929381365315
43.0554722,-87.96020220574644
43.0535743,-87.94656599221713
43.107787200000004,-87.96049277663934
43.009551900000005,-87.95559687897135
47.649126,-122.338909
43.117801,-88.0074601
43.12274975,-87.98631132483891
Nan,Nan
43.1495439,-88.05121965913835
38.2686563,-85.80563597783132
43.1158819,-87.9597126961664
43.090678249999996,-88.02668935467717
43.0308815,-88.00505195
43.0308815,-88.00505195
Nan,Nan
Nan,Nan
43.090678249999996,-88.02668935467717
43.090678249999996,-88.02668935467717
43.11212435,-87.96058567502806
43.0391116,-87.94136751193201
46.3144754,11.0480288
43.069017099999996,-87.90381997574812
43.081305,-87.97626736707689
43.0491069,-87.9226205
43.0927964,-88.04242325
43.02174595,-87.9130825776762
43.00748155,-87.9390436
43.10899175,-87.94806767522797
43.07901759074853,-87.92552348970354
43.009476,-87.94539315104163
42.989985700000005,-87.95041341947692
38.2483552,-85.80396738117207
43.08042425,-87.90727872264006
43.008671126324934,-87.93457519311751
43.04973655,-87.89598731349366
Nan,Nan
43.0765417,-87.88997635
37.53770795,-77.41415394047068
43.074129549999995,-87.95135418280395
42.988071500000004,-87.90800422476434
43.1212662,-88.01150135
43.0890012666544,-88.02276212293955
Nan,Nan
43.0498144,-87.9329978
43.097471049999996,-88.02533608753014
43.17880125,-88.0237559009424
43.0036111,-87.93711500134924
43.070546750000005,-87.98605394397447
43.09809275,-87.94647415122935
43.0904469,-87.937563002477
43.1268656,-87.9868613
43.10468255,-88.01156457457606
43.01830675,-87.92805169289471
42.97656345,-88.02488076430795
43.1227145,-88.041094
43.024783799999994,-87.93987767673744
47.653292449999995,-122.32973172477338
43.074648350000004,-87.99589305960154
43.064328027349816,-87.95055155105868
43.0382416,-87.90460936159596
43.06826735,-87.9924777
43.0425935,-87.9231686
43.0710475,-87.9812607198449
43.08538795,-87.94156457758228
43.09862865,-87.9803290896731
43.06566839408474,-87.88190589597882
43.1051556,-87.97922512628128
43.11370395,-88.00080800005091
43.09390500000001,-87.94656022563822
43.1394542,-88.0098107
43.096821750000004,-87.97429122438041
43.0158728,-87.942779775369
43.0106232,-87.96408027459074
43.1481843,-88.0019999
43.09234725,-87.92411829332237
43.0549332,-87.98395715000001
Nan,Nan
43.0857913,-88.00031355
43.0650639,-87.92296661793821
43.09844115,-87.99657601856342
43.0882872,-87.9736463
43.0709269,-87.97334814394577
43.0150722,-87.9420091366389
43.1055082,-87.9364048002179
40.000871571428576,-75.16796714285715
43.01131345,-87.93514181020237
43.091577349999994,-87.98977167931034
43.08828405,-87.94608987379557
43.059246200000004,-87.90904623614412
42.996987000000004,-87.99785627548476
43.01590035,-87.91300871159974
Nan,Nan
43.107553949999996,-88.0000802423569
43.121998399999995,-88.02805454178838
43.016958,-87.93437028947369
43.0959937,-87.94194718698368
43.16993445,-88.00690272631616
43.037132549999995,-87.94251042497747
42.984049049999996,-87.93836727455698
43.05361800735273,-87.90301489625764
37.53752287292729,-77.41448639293274
43.075403050000006,-87.94526485064308
43.078493949999995,-87.94498762015931
43.0749511,-87.90827746024797
42.9786822,-87.9377917
43.0869741,-87.94333706621055
43.0746691,-87.9500456526232
46.3144754,11.0480288
43.09786995,-87.975453
43.04940465,-87.94602442361966
Nan,Nan
42.9831535,-87.99233199002762
43.0350288,-87.95335980438901
43.024783799999994,-87.93987767673744
43.063697000000005,-87.89987768596492
42.9867027,-87.899887675
43.086672050000004,-87.93480550000001
43.0488867,-87.9609248
43.1099346,-87.94376349920844
Nan,Nan
43.116757,-87.9875727
43.106898900000004,-87.9785832
43.0913737,-87.984138
43.0400127,-87.95882985
46.3144754,11.0480288
43.10516935,-87.99992277467611
Nan,Nan
43.08530365,-88.02105251333629
43.0350288,-87.95335980438901
43.0894271,-87.9413729
46.3144754,11.0480288
38.60073075,-90.21421264774199
37.0433089,-120.8390382
42.98000425,-87.94694884311394
43.10809570000001,-87.96717173272125
43.07254125,-87.89007296888568
43.14703765,-87.96021188967856
43.13438575,-88.001741949131
Nan,Nan
43.1332079,-88.02616290280511
43.075613849999996,-87.91068508806077
43.1368277,-87.97995377417841
43.0566118,-87.956071775
43.022112,-87.922703
43.1069521,-87.96178295
43.06292935,-87.96371353387894
43.08218325,-87.96252093229063
43.069191950000004,-87.9114988925819
43.12685955,-87.95876543414067
46.3144754,11.0480288
43.109180800000004,-87.9827996713832
43.01891555,-87.95977572544473
43.08950635,-87.94424479117647
43.0538105,-87.9489519
43.0959816,-88.01703537537165
43.1641595,-88.02967331289
43.102843449999995,-87.97030310082681
43.1267041,-87.9532444
43.0384047,-87.91399543884737
38.2284494,-85.76924729769533
Nan,Nan
43.048963650000005,-87.96330974033722
43.0596651,-87.9278477
43.136689399999995,-88.0400837742888
43.078493949999995,-87.94498762015931
43.065565649999996,-87.92175154085865
39.996114899999995,-75.15002788425821
42.98964825,-87.96513279999999
43.09434055,-87.9409182458091
43.074129549999995,-87.95135418280395
38.649984,-90.190534
43.6383626,-116.2220055
43.0530501,-87.8933787
43.1149568,-87.94417845000001
43.05837785,-87.96020972034806
43.0348272,-87.9080001
43.0410494,-87.9418804330343
43.09588655,-88.02665410260973
43.084584250000006,-87.94389261970426
43.0859389,-87.9455777567845
43.1524733,-87.95735567520686
43.11779355,-87.99896925
43.041702,-87.941734
43.06672545,-87.94771039143558
46.3144754,11.0480288
Nan,Nan
30.3652679,-88.75753805
Nan,Nan
44.5899984,-123.25344793968435
43.0499384,-87.98345320523617
43.08284585,-87.96255089643147
43.0656569,-87.974658
43.100594900000004,-87.98918222304235
43.130528999999996,-87.96553790992263
43.069635500000004,-87.9908543
43.0558237,-87.9633025
43.00931815,-87.9292677543948
43.098449849999994,-87.97877497707648
43.62960975,-116.2092735
43.1174652,-88.0263320251385
43.068951150000004,-87.90629830233554
43.0604029,-87.96709539374818
43.17929865,-88.02592439604467
43.119412245185906,-87.98630989857122
Nan,Nan
Nan,Nan
43.063219,-87.8793852
47.660206755102045,-122.33201024489796
43.0822046,-87.97003741362245
43.06465905,-87.95776021768017
42.99579515,-87.92769885
43.05139655,-87.98236056794235
Nan,Nan
43.04549235,-87.90326869765701
47.660206755102045,-122.33201024489796
43.10518365,-87.99840997732075
43.06345115,-87.90387267628724
43.16421335,-88.00526604999999
43.09333035,-87.94658837325528
43.0992185,-88.0252749
43.104554,-87.970449
44.5899984,-123.25344793968435
43.112100350000006,-87.95622045553242
43.112100350000006,-87.95622045553242
43.1102568,-87.99155830887162
46.3144754,11.0480288
43.11004861111111,-87.93236918888888
33.47719944554456,-111.97136827722773
42.9744394,-87.9535954
43.037777899999995,-87.92079954509335
44.02373875,-92.48932115683982
43.09577975,-88.0059349250487
42.982130999999995,-87.94972264108007
43.1842789,-88.01592895197996
43.081429799999995,-87.96289723555108
Nan,Nan
43.099485,-88.01562785931961
43.096010750000005,-87.98715099749627
34.03475375,-117.18423028910969
43.10797265,-87.94253458262082
43.0662289,-87.95008217838989
40.188792,-74.017632
Nan,Nan
40.188792,-74.017632
40.188792,-74.017632
43.0296833,-87.936364
43.0485196,-87.96273208043718
43.045410450000006,-87.92043808637294
43.0403639,-87.9058593
43.018061200000005,-87.93921595728659
38.644363325,-75.61834532499999
43.1332079,-88.02616290280511
43.10818365,-87.97170345
43.0648963,-87.94026519934258
43.096010750000005,-87.98715099749627
43.024047100000004,-87.93872337505721
43.0530501,-87.8933787
39.3106344,-76.6334113
43.065078299999996,-87.96251924635754
43.0181384,-87.95372016531007
42.95644235,-87.93167972951223
43.110245500000005,-87.99645927532231
39.3106344,-76.6334113
Nan,Nan
43.0555859,-87.96094203117349
43.10470305,-88.0073611591661
43.11495175,-88.02836648177632
43.099584699999994,-88.00865697190198
43.170151950000005,-88.0026382
43.108887949999996,-87.98899148886102
43.07493075,-87.94773157448921
43.1043518,-87.95767757452606
43.064423149999996,-87.97156824554008
43.05603485,-87.97725417475846
43.0869741,-87.94333706621055
43.170151950000005,-88.0026382
43.170151950000005,-88.0026382
43.10055505,-88.00658242418586
43.06593465,-87.90510832366859
43.0220108,-87.9119063
43.07344205,-87.99045954726665
43.0976831,-87.94698511641906
43.1237258,-88.02148947468153
43.0030417,-87.91738425
43.0682849,-87.9317051
43.057951849999995,-87.96857473273795
27.997673,-82.41404
42.98288685,-88.03332658668668
43.07473295,-87.980010625625
43.13943935,-88.04044189639265
43.1211313,-88.0365568
43.1178316,-87.9905507
43.0038375,-87.93421124404053
43.0341977,-87.9525772
43.1077759,-87.98847928868726
Nan,Nan
46.3144754,11.0480288
43.04353945,-87.90290221532861
Nan,Nan
43.0969253,-87.9441278
43.076112300000005,-87.94953340644096
43.105904300000006,-87.9460490278481
38.98316162962963,-95.21460337037037
43.0901713,-88.0032577
43.124882,-88.05518704828592
43.069150949999994,-88.01342490283251
43.0915386,-87.94604081684051
33.476756128486095,-111.99987269072632
31.5829325,-97.17429851678108
43.072989899999996,-87.98927314491524
43.18353915,-88.01521732163997
43.05479325,-87.96331524133122
43.002170899999996,-87.93686380589816
43.02503895,-87.99897049246313
43.017206099999996,-87.92283327079622
43.18101575,-88.02538394674292
43.13924392836662,-88.03961735291233
43.02503895,-87.99897049246313
43.08206105,-87.9408001137898
43.07766255,-87.95528779993074
43.0619191,-87.93116406219512
43.11874265,-88.02777322381556
43.06450705,-87.9080900754463
43.119781399999994,-88.02979805000001
43.07323025,-87.91755804987113
39.993960816326535,-75.13989508163264
43.07588475,-87.972916707602
43.08113875,-87.91220996227375
43.06673505,-87.93027910983521
Nan,Nan
41.99748665,-87.66658728258872
43.148659,-87.956554
43.1134134,-87.94543997521052
Nan,Nan
43.00263325,-87.92161017838984
46.3144754,11.0480288
43.02680495,-87.91866339582027
46.3144754,11.0480288
43.05900868121975,-87.89064086009087
42.979755600000004,-87.93848507591186
Nan,Nan
43.13546675,-88.00505539736272
43.0500866,-87.9826699979885
43.0555859,-87.96094203117349
42.985990099999995,-87.98669192859904
38.2689082,-85.79477100569785
43.0579896,-87.8904536
43.10470305,-88.0073611591661
43.0516977,-87.8970513
38.198628549999995,-85.76536002460034
43.15846045,-87.98907835542197
46.3144754,11.0480288
37.539789148529785,-77.41545385147022
46.3144754,11.0480288
42.9873094,-88.02287907273481
36.18332391567567,-115.11961711391649
43.08696505,-87.96958014999998
43.07660905,-87.96529271799349
43.063165049999995,-87.91876839966179
43.0705489,-87.95431424426523
42.99059855,-87.92533986204465
Nan,Nan
43.087691050000004,-87.93302662470984
30.125164135302448,-83.58333261602286
43.0689147,-87.9895189245131
43.0161816,-87.95364306054876
43.113906099999994,-87.99138532993783
43.18191645,-88.00498985533508
43.05149911191647,-87.8967542438309
43.1782999,-88.01200394366805
46.3144754,11.0480288
43.101053,-87.9971692050637
43.077023,-87.942441
43.004530700000004,-87.95148657169605
43.041450749999996,-87.9434687502573
43.06199665,-87.95913908581122
37.538825349999996,-77.4093237874483
43.1492395,-87.9620266447019
43.114714500000005,-87.9888967
43.132792949999995,-88.02212467477621
43.039716549999994,-87.95407223672564
39.99142902040817,-75.14044918367347
43.066512,-87.8989154
46.3144754,11.0480288
43.1122205,-87.97223676214068
43.058668510204086,-87.89035365306123
43.1235595,-87.94842507530711
43.047952499999994,-87.90518758856405
43.08529835,-87.9718311
43.0861673,-88.0240829
43.086420849999996,-87.94184515676608
43.09714738383838,-88.01998616161616
43.0018887,-87.97740831164768
41.88186734417314,-87.64873304125042
43.0449664,-87.93634685174112
43.042340223433435,-87.91436869356501
43.0796503,-87.9023637
43.0594191,-87.8848935557911
43.1134134,-87.94543997521052
43.039716549999994,-87.95407223672564
43.158579966719046,-87.98696192616784
42.98975865,-87.99443520206572
43.0402983,-87.9156064
43.172602,-88.039623
39.774389150000005,-86.20699446350771
43.064889199999996,-87.9692205496446
43.11034455,-87.96423654810661
43.018969999999996,-87.938867
43.1087306,-87.96236594999999
42.9871069,-87.95156715
43.055881299999996,-87.93869432406282
43.12400715,-87.95426147571823
42.9837224,-87.912737
43.640743,-116.2070254512987
Nan,Nan
43.05164,-87.902265
43.0385197,-87.9205099
43.070536849999996,-87.93418245000001
43.064514700000004,-87.94933613054411
43.13100625,-87.95742295377157
40.353917100000004,-75.91276494966891
43.06473495,-87.94767822881843
46.3144754,11.0480288
43.0647061,-87.98032437545167
43.088381850000005,-88.00217070183572
46.3144754,11.0480288
39.99044916326531,-75.16199753061224
43.0510575,-87.89521435454205
43.0588845,-87.98391445
43.00479215,-87.93002540873633
43.022896200000005,-87.94603930811965
43.0878380955562,-87.9326031262641
43.03834945,-87.95360226851352
43.05082945,-87.89893617386923
43.092267050000004,-87.9422589189285
42.962648,-87.8974305241994
43.065851300000006,-87.9416745821685
43.0640185,-87.9051571
43.0896546,-87.98131588047215
43.08192005,-88.03076875812847
33.506059066666666,-112.1019779111111
43.0370601,-87.9105739
43.1235894,-87.98805552535907
42.9768001,-87.9099910353177
43.10499755,-87.98446120184269
43.102843449999995,-87.97030310082681
43.03039235,-88.01848154895839
46.3144754,11.0480288
43.0451538,-87.921739
43.051578,-87.957784
46.3144754,11.0480288
43.0528526,-87.8950029
43.122941600000004,-88.03534147369403
43.1676685,-88.04565860014321
42.98820805,-87.95951632539158
43.0947363,-88.00857440776036
39.3106344,-76.6334113
43.0080625,-87.9358282
43.08916365,-88.00398113370977
43.178354850000005,-88.01119889338557
43.093104600000004,-87.95670386526317
43.06735535,-87.94698551784205
43.0706524,-87.93465859290012
43.17673445,-88.00409885032292
43.14234515,-87.98523734556863
43.0978984,-88.02721700000001
43.0696967,-87.92899192534023
43.14234515,-87.98523734556863
43.06551105,-87.94027973002804
43.0346056,-87.9520964
43.06693445,-87.907064864365
43.69285,-116.387225
43.0657267,-87.8871322
43.00428125,-87.95759362480341
30.248327,-97.755255
43.1315261,-88.0324339
43.0845954,-87.93691926078529
43.170151950000005,-88.0026382
43.070330350000006,-87.98544147394986
43.07162915,-87.9300140243355
43.0667284,-87.95603757940077
43.0214408,-87.9307859740968
42.9961808,-87.95088014999999
43.11479045,-87.95424464999999
43.065349999999995,-87.96074478226012
38.66331263265306,-90.19857281632653
43.0296833,-87.936364
43.071030199999996,-87.9488521741453
43.090306,-87.9505507243457
43.1107794,-88.021714
43.098363899999995,-87.94905970254351
43.08065395,-87.98047208980263
43.08860225,-87.94070752159377
Nan,Nan
Nan,Nan
43.07291230163931,-87.88848987714427
33.439544,-112.1045
43.0125998,-87.917663
43.0594434,-87.9601285
43.0413851,-87.95300762980011
43.1033211,-87.9514460060731
43.01262995,-87.9412169
43.1164444,-88.01353395610889
43.0733889,-87.93039135000001
43.0535743,-87.94656599221713
43.14895635,-87.95595758732678
43.1344955,-88.00071663143751
43.112505600000006,-88.01120717488686
43.038806,-87.950897
43.1041089,-87.93565132783543
43.0908591,-87.97379006569264
43.1268953,-87.98916064986352
43.050530800000004,-87.92977545094845
43.107028299999996,-87.98356879926428
43.14895635,-87.95595758732678
43.08667355,-87.9375723899566
43.158579966719046,-87.98696192616784
Nan,Nan
43.076799300000005,-87.94430522515768
43.10939305,-87.94683293382495
43.0558237,-87.9633025
43.1073475,-88.04366237421384
43.062088,-87.8852234
43.01706845,-87.95534963752914
43.08010745,-87.9619391034185
43.0446762,-87.93716399033957
43.05136845,-87.89432135
43.0871724,-87.9054017
43.13546675,-88.00505539736272
43.07708948717562,-87.96264548989157
43.1315261,-88.0324339
43.085821949999996,-87.97356925256082
43.107529299999996,-87.951842256632
43.10148505,-87.96579121010878
43.06614565256389,-87.90048160241041
46.3144754,11.0480288
Nan,Nan
42.995684100000005,-87.91916195289309
39.9107959,-75.17779313596034
43.102638799999994,-87.97826466403873
43.06142215,-87.96144766892405
43.14300375,-88.00759748452288
43.104680450000004,-88.00148375
40.01184044897959,-75.13780393877552
43.0771603,-87.9574929
43.0506806,-87.9399448
Nan,Nan
43.1471921,-87.98453127370124
43.032693,-87.99148138206922
42.992291,-87.953285
43.18816205,-88.00377530866602
43.088608449999995,-88.00372760085591
43.123084,-88.01064409984076
43.0485349,-87.9472484
43.09030575,-87.95311904022257
43.1773512,-88.011971
43.005202249999996,-87.91510056740192
46.3144754,11.0480288
43.126828599999996,-87.9582051727612
42.982335899999995,-87.93841415
46.3144754,11.0480288
43.0703406,-87.90010578946534
43.0480371,-87.9018296
42.9777166,-88.01133174195144
43.1268655,-87.9651316936284
46.3144754,11.0480288
42.9858406,-87.88082477249762
43.002196749999996,-87.95320390054297
46.3144754,11.0480288
46.3144754,11.0480288
43.0871724,-87.9054017
43.13215385,-88.02945323505435
47.654406,-122.3529756
43.10493135,-87.9728243807377
43.100594900000004,-87.98918222304235
43.0668121,-87.95603647029449
43.0430681,-87.95690508187738
43.08569865,-88.03263842086463
43.1193921,-88.0050596
43.04369585,-87.92482175311078
43.07674745,-87.9588381884675
43.0640516,-87.90256502495387
39.97134867567568,-75.14727229729729
43.070835450000004,-87.95079242680765
43.016651949999996,-87.92295418479304
43.01473,-87.9321736095082
43.0633542,-87.96860339934486
43.1136126,-87.94742347502847
43.0775189,-87.94948
43.0689147,-87.9895189245131
43.1028596,-87.95820998355686
43.0204321,-87.91149154929548
43.07397915,-87.92992635
43.06296945,-87.8847339
43.07115432483239,-87.92831867303805
43.11657145,-87.96089767556307
43.0979127,-88.0266708751002
36.3247758,-94.1457419
38.2254461,-85.7719102
42.985263700000004,-87.98622326156877
43.02350275,-87.91775575297711
43.09078745,-87.96890746156853
38.1952231,-85.76364237065445
43.0544276,-87.9181506
42.959639800000005,-87.91016937668726
43.157306750000004,-88.01033770950615
43.077374500000005,-88.00779162440733
43.0025661,-87.96212173862068
43.06878265,-87.93350424935701
43.01761795,-87.94393886921584
43.1337343,-88.00305390054945
43.0692897,-87.94879521100358
43.11901175,-88.00691251612307
43.0544276,-87.9181506
46.3144754,11.0480288
46.3144754,11.0480288
43.123809699999995,-87.99694362559592
43.107025300000004,-87.97793160025785
43.0778401,-87.88826929999999
43.027139399999996,-88.00264475
43.045563,-87.9508325686067
43.108424549999995,-88.0256033748946
