latitude,longitude
43.136850261016676,-88.0252849316751
43.10430088702551,-88.01395475818866
50.659472,-99.9581598
43.0871724,-87.9054017
43.071155,-87.90751971373365
43.0120742,-87.91768210147022
43.07287343866173,-87.90613231041314
43.104938,-88.04481
43.08255868723019,-87.92739031535527
43.10750097959183,-87.96034410204082
43.09587272911039,-88.02526917130623
43.089834,-88.03425519274376
43.04596675,-87.91143775767858
43.0464377,-87.9070854
43.06509179959097,-87.93617019871645
43.1073254801745,-88.00209926832542
43.10491599823081,-88.00868827293662
42.98608231332163,-88.00780333542701
43.10835115819635,-87.9594284513645
43.11764665569523,-87.95863013575952
43.08969769765853,-87.96874627619343
43.06721335,-87.90182473108715
43.058288,-87.8922045
43.048584389175495,-87.95031671179983
43.171803069035306,-88.00643825898452
43.104757734038834,-88.04732207176215
43.014342549999995,-87.9228697
43.03333267964489,-87.95784504816022
43.090637306122446,-87.93729420408164
43.14307589820277,-87.95707941825628
43.104910950346216,-88.01085962709278
43.01813164400685,-87.95759834909201
35.2298311,138.9838235
43.02931712121212,-87.988622
42.9308725,-87.94855904262323
43.06366051715528,-87.95618229699785
Nan,Nan
42.9948273745147,-87.97657937258694
43.10182770726521,-88.00708248946121
43.038315,-87.91795344565232
43.12898381878204,-87.98599322617905
43.1227145,-88.041094
43.02196619808719,-87.95304420610604
43.020051,-87.93196886411714
43.02847737909027,-87.99481462578979
43.0435461,-87.9119222
43.113876,-87.95504
43.0405493,-87.9143679
43.03888027960048,-87.98062131247588
43.071716449650054,-87.96883060102888
43.101215254558525,-87.93598626579733
43.006208381726964,-87.93553545390071
43.083711744819425,-88.01362035874672
43.11641773481319,-87.9798552569358
43.022977225636545,-87.93505080918044
43.00601160887388,-87.93336096024811
43.089888,-87.947172
42.965256,-87.948503
43.06119388783078,-87.93500522460145
43.0459729,-87.9576752
43.123951698366085,-88.02834624262661
43.053207,-87.962563
42.999232250000006,-87.88830516367688
42.998869,-87.903733
43.115545,-88.024662
43.03332965,-87.90435364761049
42.99247494743491,-87.9089433306196
43.0349334,-87.9078089
43.12142976216524,-87.99875781410836
43.0445148,-87.9043941
43.02242587917588,-87.9452467558077
43.02165919047619,-87.95581676190477
43.052146449999995,-87.89275650677125
43.01712081375558,-87.93721440820136
43.065197794697035,-87.88540741113079
43.13046552455567,-88.02444757546495
43.002760855651644,-87.92427379987902
43.03232286736807,-87.98613449530839
Nan,Nan
43.10228655861505,-87.93429631176873
43.017125,-87.9257151632653
43.08855027762003,-87.97156882281307
43.1173711,-87.9905225
43.0067654,-87.9425494
43.03878390333284,-87.94734534957784
43.017711385911056,-87.925237
43.112336732557154,-88.01219622112707
43.021462,-87.961536
43.05273135897436,-87.95087097435898
43.044292,-87.9274072
43.13809621663623,-88.01071986021839
43.048463837312866,-87.92917983623859
43.14865418602146,-87.96351888063997
43.11248826188477,-87.95507463598125
43.071473591836735,-87.9320861632653
43.0459729,-87.9576752
43.0231337982936,-87.91851893174406
43.14225582681524,-88.01093221797298
43.0871724,-87.9054017
43.0606381,-87.880563
43.0871724,-87.9054017
43.06604428784698,-87.88898787637055
43.07511875,-87.92660356939172
43.00045065539298,-87.90686009448366
42.942116,-87.92963861285978
43.17760111924191,-88.01561104599257
42.97009462846296,-87.92293954855265
43.010041,-87.925714
43.0459729,-87.9576752
43.10655290144662,-88.04985065552074
43.141917062136066,-87.97796669216277
43.141917062136066,-87.97796669216277
Nan,Nan
43.09287949517499,-87.94599096291203
43.104539,-87.96312124489796
43.09174990320854,-88.00213936739266
43.11456870711021,-87.95625666491287
42.984576,-87.907352
43.091736292543985,-87.95964706543641
43.0251278,-87.98555570667716
42.985556182182314,-87.9328575966777
43.067969,-87.945082
43.09061703658468,-87.97596522280969
42.986464,-87.974038
44.3637792,10.0921816
43.066226408284635,-87.96232160153748
43.051479,-87.9069821
43.056547,-87.963693
43.0065281,-87.9071897
43.081329326530614,-87.90389563265306
43.06767277018373,-87.9186735711284
42.987741828494066,-87.90273971121748
43.10473557102467,-87.97590302047618
43.05698825,-87.8873811235643
43.06831873912902,-87.95990928587356
43.1222617,-87.9906313
43.10871224036774,-87.95883628696855
43.07033128624892,-87.97249232848685
43.041699,-87.940645
43.055434494789786,-87.96283528841776
43.0906494,-88.0088851
43.109298259927535,-88.01058098690571
43.136501124999995,-88.0146533125
42.988184565241376,-87.92798046951924
43.0065281,-87.9071897
43.051248400000006,-87.89111274532658
42.99281326320472,-87.98757397477662
43.01137795683932,-87.94427520179941
43.015659825679485,-87.91830441938635
43.05962432963699,-87.96123039746315
43.06652923326682,-87.94455649908808
43.082966150000004,-87.93168199460072
43.05538898765124,-87.95531077011445
43.0661862,-87.97346
43.04889105970001,-87.94764424802739
43.0348644273779,-87.91298092579656
43.066352958794546,-87.90268989177066
43.1012695490181,-87.95690979373713
43.12337203982656,-88.0120154660029
43.145395943050836,-88.01783387163084
43.1803036,-88.01478827582724
43.063691135606796,-87.94633058668217
42.99508943868759,-87.92874480591036
26.673956,-80.128403
43.13597376806102,-88.045129565173
43.01993720320507,-87.94097618394288
43.06454166666666,-87.94262966666666
43.11289616563413,-87.9487731510256
43.121528193757,-88.02336222802487
Nan,Nan
43.03728372848807,-88.0246421426277
43.0459729,-87.9576752
43.10296140743255,-87.95051933060296
43.06966271290647,-87.97139018089176
43.06280811889478,-87.88668233257866
43.04351342562418,-87.94144064415794
42.99958028661694,-87.92864761475964
43.08648028571429,-87.98713212244898
43.09995354315117,-87.94413687656694
43.13473465714286,-88.00554017142856
43.085121289246054,-87.94573097612194
42.98753979730281,-87.87596633476029
43.124558770023945,-88.01222254586743
26.673956,-80.128403
43.08862799748331,-88.0084467900612
43.090637306122446,-87.93729420408164
43.107523666527285,-87.94398320101682
43.08229147600423,-88.01489386758512
42.99069212450449,-87.91914345485151
33.3785147,-84.5591231
43.11611682816291,-87.93811492515613
43.15613654294692,-88.00546914384115
Nan,Nan
43.05885356373481,-87.94884006746604
43.11234323592329,-88.01066749923062
Nan,Nan
43.11467366588921,-87.98728593002285
43.10670012256478,-87.98762126412214
43.095213307394644,-87.95851289854258
43.122539953808406,-88.01799786349864
43.02222490909091,-87.934395
43.0892862468534,-87.92488956867908
43.118457467109074,-88.02854422202333
43.113260316777335,-88.01344499861884
43.008216,-87.93087
42.95741966340408,-87.93212517877261
Nan,Nan
43.071009740140255,-87.96083956844969
43.120643936081045,-88.0319653059358
42.96808914550764,-87.94284451803748
-22.9876517,-43.320796
43.182225,-88.002373
46.1611655,11.0516805
43.042408300000005,-87.90356786416388
43.0459729,-87.9576752
43.10511069870758,-87.96892805338597
42.97519441948268,-87.95335981969785
43.093642541906426,-87.94551183152119
43.08970199128569,-87.94599262964176
43.03906465,-87.9504807
42.98225923655918,-87.95685743486054
43.06030716326531,-87.92709095918367
43.017125,-87.925519
43.08226802387808,-87.90874124461271
43.186281276001836,-88.0029280575114
42.97364759926522,-87.88929548537435
43.0373329,-87.9190774
42.97364759926522,-87.88929548537435
43.097497722032095,-87.96152624199947
43.08762773813402,-87.94590787129972
42.99878433190995,-87.92744225065155
43.071654,-87.970071
43.109441979787285,-87.9986945230453
43.13630612824544,-88.03760864800873
43.020400300000006,-87.91287269756319
42.99637274004094,-87.92628174453176
43.085727991282404,-87.98841883554849
43.08175804410284,-87.92635423917844
43.084055532615324,-87.91381229763736
43.042408300000005,-87.90356786416388
43.050023,-87.95547740920095
43.097545,-87.946701
43.10148446913893,-87.95288284172543
43.061780336425194,-87.96875164464842
43.0999068,-87.9580187
43.11093248484848,-87.98609587878788
42.97522040416538,-87.93143794452486
42.98583144843036,-87.9316710918766
43.06640526061312,-87.9239388982762
43.1282685009275,-87.9522486706195
43.1228691527158,-87.9499267438451
43.083419382016665,-87.95977774536894
43.134752872578964,-87.96207518241587
44.0568003,-1.2226569
43.1259691,-87.9545195
42.985576101324625,-87.93167650476454
43.10641398314187,-87.99266486886147
43.08969769765853,-87.96874627619343
43.06945695833333,-87.93039258333333
43.069653025,-87.990576425
43.059511859764,-87.9240255798106
Nan,Nan
43.042594020085225,-87.9565344784499
43.07400142804499,-87.91260396057558
42.99508943868759,-87.92874480591036
43.09486971442523,-88.0070257215907
43.104883244090715,-87.93304079851285
Nan,Nan
43.158608,-87.976219
43.08969769765853,-87.96874627619343
43.0725167,-87.99636085087289
43.08644329494087,-87.97949419139755
43.08354511281561,-87.98211084973211
43.015196,-87.936294
43.0810739,-87.9954083
26.673956,-80.128403
43.0753118,-88.0041677
43.09000741709065,-87.92843337461626
43.0296833,-87.936364
43.00832030612245,-87.93449169387755
43.03196735,-87.94456311437797
43.0679061,-87.9398502
43.17927963721418,-88.02865609381098
32.0883661,-97.0245092
43.01694750752763,-87.9427213702045
43.0607358,-87.92343982086939
19.4549807,-99.0919732
43.10651530952381,-87.98640185714285
43.139102343826636,-88.02524917853488
43.008031381848035,-87.95653038783935
43.045504550000004,-87.90150764769336
43.045598000000005,-87.89729557142857
43.06603850513385,-87.9777008542351
43.0434766,-87.900999
43.0488213,-87.9061703
43.044292,-87.9274072
43.00762211993976,-87.9281632686624
43.05837628154837,-87.92498323682568
Nan,Nan
43.054756,-87.957737
19.4557586,-99.0948113
43.114548799999994,-87.94825023002909
43.1299051713169,-87.95855111593464
43.13113786864868,-87.99077017605961
42.9836374,-87.95056650232979
43.09133997696418,-87.94338572901076
43.16382289795918,-88.00488457142856
43.0999068,-87.9580187
43.13477471428571,-88.00553914285715
43.03295408038975,-87.95762253313373
43.10475877873031,-88.04716255541047
43.056513583021854,-87.95552450666725
43.0480371,-87.9018296
42.9846755383387,-87.99220722454973
43.08182174128657,-87.94115804787795
43.0206038,-87.9123791
43.02105369292468,-87.92963018596686
43.07621651418469,-87.92978382923383
43.10740166666667,-87.97501733333334
43.071982361702126,-87.98829487234043
43.0871724,-87.9054017
43.038845487600476,-87.95669234667336
43.117306479093955,-88.02708751849083
43.117611317255836,-88.01377729102056
43.05247262744632,-87.91896183692731
43.17788390954774,-88.02642765075376
43.01997177777778,-87.930649
42.9836374,-87.95056650232979
43.10836675061008,-87.96209222230739
43.00294460900777,-87.92871566840425
43.0459729,-87.9576752
43.06510355563759,-87.9785848267186
42.98703596871639,-87.92529275336484
43.1328901393675,-88.0367813264101
43.177878979899496,-88.02747136683416
Nan,Nan
43.01374695476307,-87.93940382675831
43.08815430108919,-87.94347290806886
43.07554048982522,-87.97981186738879
43.01768299741606,-87.95322549999332
43.05006422343355,-87.96236597831073
42.97182686705623,-88.00564856710831
43.08930297861881,-87.93091274374126
43.11423921099754,-87.99121462443111
43.134694599999996,-88.0055412
43.07256012170674,-87.96881882218938
43.08078733927425,-87.94580288878126
43.0285512,-87.9998828
43.11220221010432,-87.99283186154004
43.089825,-87.941888
43.04982375,-87.90122925
43.070030556043164,-87.94252830217482
43.072156308895856,-87.9622434692908
43.0519122,-87.8963218
43.038332600000004,-87.95096700037016
43.020195,-87.914204
43.127566912296004,-88.05513156770897
43.04781772903001,-87.94873477078399
43.10837275609756,-87.9631112195122
43.0596215,-87.905022649708
43.066083,-87.9552042
43.0556383,-87.88942436198006
43.017126,-87.92010897959183
43.050064058530445,-87.96230842712626
43.09769005535022,-87.99432513622172
43.1011948441481,-87.94926251834627
43.11906673732205,-87.95542053005016
42.98817420115844,-88.01326069677145
43.10202955960301,-87.97782768974157
43.03760613650036,-87.95306370988509
43.054593,-87.957771
43.078640497139126,-87.97975973701655
43.06896195941583,-87.95870777429266
43.09041897818962,-87.94363214517728
43.11112783772264,-87.96235470430473
42.997523,-87.920206
43.04037404024809,-87.95341081129584
42.99452639045736,-87.90174002354132
43.073545,-87.976259
43.00903303094181,-87.91985822936238
43.07204741806032,-87.9397911645044
43.06896195941583,-87.95870777429266
43.01569056710662,-87.91695222846145
42.992283110610835,-87.9539370538126
42.99228325765017,-87.95392486588567
43.1810304,-88.0114788
43.1322279678637,-88.01259636298118
42.979627050000005,-87.8917624474451
43.04301,-87.916168
42.99391015967348,-87.95465979372437
42.993908612536465,-87.9548195908762
43.02166458434002,-87.95016345789502
43.034009397066534,-87.95145562340436
Nan,Nan
42.9945412,-87.89925508079484
42.99419365,-87.89179307575232
43.0712055434326,-87.89471297565801
43.06643862779087,-87.91972988236951
43.049921,-87.89726849907376
43.0333386112855,-88.00739413863256
43.086358,-87.985811
43.060415,-87.915509
43.096059103948065,-87.93292316412614
43.11756340630444,-87.98512071260348
43.0752331,-87.9422236
43.117306479093955,-88.02708751849083
43.11392999178468,-87.99100029256175
43.03860931111403,-87.94208922451261
43.095710566482744,-88.02265724080688
43.0541271,-87.91058325
43.03524265,-87.9171426745171
43.061013913383405,-87.92260564184106
43.044724110406555,-87.93770802195952
43.05131704227272,-87.9430336949992
43.05003965,-87.90130187648104
43.050831,-87.95861415985905
43.04033390339451,-87.94346899427137
43.06559689171305,-87.96350894388348
43.08446660100031,-88.02604956735243
43.104164651734614,-88.00685447639945
43.104164651734614,-88.00685447639945
50.5794896,16.8076967
43.10823995272984,-87.9492964074676
43.00604569175833,-87.95893256471449
43.1112262900625,-88.01598719105799
43.0053158688845,-87.90284581256795
42.989985700000005,-87.95041341947692
43.067259029427355,-87.97736999785742
43.13338188834704,-88.0317136591932
43.089330299898464,-87.90625018842525
43.09480554108907,-87.97836064844262
42.982237273002276,-87.93881580736041
43.0737782020202,-87.95538702020202
43.06851986799532,-87.92253077124026
43.12433196963045,-87.98940602585311
43.1481843,-88.00211553640705
43.06630183545847,-87.88313536003466
43.08034947434066,-87.94958137332294
43.045805,-87.955941
43.0999068,-87.9580187
43.135042,-88.015495
43.0296833,-87.936364
42.98416206642897,-88.02481781430205
43.08797984693878,-87.9736252244898
43.1085173329856,-87.97895154675928
43.02701224322136,-88.02916314892755
43.101142857142854,-87.96049293877552
43.077467,-87.917002
43.012475142622705,-87.93851917732887
43.070488111138516,-87.96460136918824
43.100702702787416,-87.99160318489584
43.1208533,-88.0361651
43.07300657089772,-87.88304666589055
Nan,Nan
43.1339995841674,-88.0206971275809
42.96049419191919,-87.94858718181818
43.0439694,-87.9137879
Nan,Nan
43.00463095238096,-87.91537738095238
43.059515676771326,-87.97071802202211
43.11300074116025,-87.9540831121055
Nan,Nan
43.0752331,-87.9422236
43.045962002000316,-87.94910240821982
43.15865358779739,-87.9856692933231
43.00806633253204,-87.90270899455696
43.06764557142857,-87.98678828571428
43.142885540419535,-87.98685855338826
43.182225,-88.002373
43.10395363265306,-87.98545975510204
43.18051361239733,-88.02884262417626
43.11954916504028,-88.03629772197517
43.145849218755245,-87.96108212284985
43.05268412160358,-87.93305133585972
42.99791409090909,-87.997388
43.0459729,-87.9576752
43.1582315,-88.03537125000001
42.95872585,-87.9238817745393
43.02724,-87.912696
42.98727329727908,-87.99306019518257
Nan,Nan
43.060731,-87.974853
43.13676411754268,-88.04133227582926
43.140876080086045,-88.00637661028767
43.16300672238983,-88.0309953863121
43.08980917455118,-87.98442897549513
43.080887142857144,-87.93838069387755
43.0438406,-87.9124109
43.133980330528345,-87.95956485457496
43.11067490161753,-87.99353854371655
43.15357163668313,-88.01861211522606
43.0296833,-87.936364
43.003078,-87.936945
Nan,Nan
43.091760224489796,-87.91846171428571
43.07852838617364,-87.93220735786235
43.075037449999996,-87.98667425270584
43.1805801286818,-88.03297392032457
43.07039119160731,-87.96460295948137
42.98825071126602,-87.87910005621765
43.001704586416835,-87.93173908885625
43.125859213451506,-87.99581320028838
43.044729882277736,-87.9143237125451
43.044487000000004,-87.91477684173174
43.119653,-88.023199
43.07993825601283,-87.91504569185649
42.9882034,-87.9678169
43.10772542868681,-87.9703424355953
42.95868578372181,-87.94630832328562
43.005463530612246,-87.90763885714286
43.0459729,-87.9576752
42.95853753899466,-87.94392151556212
43.07415883175664,-87.94967258304956
43.06486214640832,-87.9646877810481
43.14132098989899,-88.03288756565657
43.07966271428572,-87.94116797959184
43.0222141,-87.9240286
43.12424942746132,-88.0060799795025
43.108362,-87.956394
43.07403625738629,-87.92681620382294
43.13304,-88.005919
43.0388236122449,-87.95344524489796
43.14860788634615,-87.95745672919156
43.12150856456518,-87.95805375864762
43.02019452519763,-87.9283538507951
43.11494351404837,-88.01154393865329
43.068979226348596,-87.92859351144543
43.011854020202016,-87.93546432323232
43.0728359689351,-87.94124214854097
43.0459650029696,-87.95152708168877
43.07374663698616,-87.88280687636212
43.14086098937035,-88.04141969654724
43.10740278931389,-87.99242215740811
51.236516,20.8777192
42.93038169152318,-87.93123211770697
43.005463530612246,-87.90763885714286
43.09065168866273,-87.96407539093953
43.06841747305892,-87.95527988317862
43.10320839638912,-87.93095035312986
Nan,Nan
43.05514895,-87.92728645
43.01976602040816,-87.9197786734694
43.06159395,-87.97547796232692
43.12105166673045,-87.9518702667365
43.07396474028531,-87.97222187257064
43.079294,-87.978625
43.0134681,-87.9110606
43.0170025362719,-87.95448905196072
43.099185183905014,-87.94930366426424
43.07695662674482,-87.95414900223594
43.01764800015707,-87.91978050323446
43.04444833535268,-87.9278298367223
43.10601283333333,-87.98641099999999
50.6539404,-99.9625073
43.066907421527745,-87.95851073645234
43.126604914572866,-87.95352032663317
43.080357705648964,-87.95973651156608
43.0847203,-88.00778629429448
43.06656861174098,-87.88909132208592
42.99573778188723,-87.89390557575622
43.114174331784845,-87.9872914605615
43.04037820408163,-87.954596
Nan,Nan
43.080178,-87.96356959183673
43.112356480366465,-88.00782943718035
43.10036726449083,-87.9955101186524
-27.7108841,152.4502258
43.036055,-87.949412
43.0436438,-87.9187322
43.00077099656482,-87.91869930252518
42.964415,-87.914672
43.045529,-87.9112841
42.99166364242993,-87.97394431601562
43.069899502175055,-87.87813168290239
43.13044764542472,-88.00575733645202
43.18604886748634,-88.00270875718914
43.14864415291759,-88.00654934200699
43.01122967237742,-87.94549049254636
43.05479810513853,-87.94537403717803
43.034009397066534,-87.95145562340436
42.93436974609611,-87.93798247225769
43.0513992,-87.8994515
43.06210053781389,-87.88545383298901
42.9992658,-87.9224758
43.03666365,-87.91154387134614
43.15681226698517,-87.9863250679407
22.9907103,-82.3852907
43.007816668576965,-87.94526486535561
43.05463695839069,-87.95664695615362
43.039412600000006,-87.9057158151453
43.04037347794773,-87.95335632402742
43.113437008084546,-87.99101590832451
43.09752,-87.947259
43.0906494,-88.0088851
43.0824243263523,-87.93608059015772
43.1012695490181,-87.95690979373713
43.00513357142857,-87.94301342857143
43.107580072430814,-87.9364606972059
43.0035863,-87.94469934690368
43.082553714467686,-87.9837058553997
43.125419158760295,-87.99728976889836
43.06630183545847,-87.88313536003466
43.06805673071515,-87.97781749226647
42.99028752020047,-87.89416197387158
43.074755906263675,-87.96336679595223
43.17787830150754,-88.02761499748743
43.0555704,-87.8971783
43.0521012,-87.9084111
43.01582201967452,-87.95278165960652
43.085453583007904,-87.91883305811612
43.10484826263966,-88.03290609676787
43.09810242290879,-87.99199486543746
43.148470478889415,-87.96101445747428
43.01391984190201,-87.92534517920964
43.10032791263582,-87.95790976194323
43.06661802051282,-87.96548935128206
43.10728145,-87.96185667519953
42.9608859,-87.91905373802041
43.049334928012215,-87.97870009173181
43.08256340331514,-87.94330075139288
43.07389364163605,-87.94616768996282
43.16272404459111,-88.03179164067878
43.12045340603485,-87.98864412933867
43.0620669739522,-87.92174009851037
43.03511483840443,-88.027273
43.06556547235076,-87.95994150645711
43.178799965638525,-88.03057321084364
43.03521787723797,-87.96291037955397
43.11303017221022,-87.95752809735285
43.07167895155632,-87.88531951129264
43.10823419683574,-87.97541614332123
43.0890452755102,-87.97499085714286
43.06266705919587,-87.9689633990134
43.0365998,-87.9463684
42.93485936760986,-87.92761496664563
43.01901230079036,-87.93099266668936
43.06853129874056,-87.97107146619499
43.089738,-87.97740844732708
43.095710566482744,-88.02265724080688
43.0526643240822,-87.96355827964294
43.07753096370155,-87.96215672048397
43.124839800000004,-87.94838895000001
43.18273442064102,-88.0275813016344
43.020038858944595,-87.92728890362426
43.00430441535004,-87.92965905452702
43.004007185325975,-87.9353833368457
43.07214968540944,-87.88283573929047
43.06243080140105,-87.90052641366154
Nan,Nan
43.01017828484077,-87.93692709044623
43.07619604342198,-87.96854693615354
43.04919824303437,-87.94035190688075
43.06047151020408,-87.927114
43.08561854073217,-87.91891869541348
43.07988354545454,-87.91974883838384
43.08897528571429,-87.9349628877551
43.0480371,-87.9018296
43.08265167054852,-87.93709214776116
43.00264297040717,-87.95165873927222
43.178946877076676,-88.02852118025206
43.01477133368288,-87.92553797733362
43.14369723946767,-88.0230374238403
43.141488763487175,-87.95474385091572
43.04020221593303,-87.95126418200432
43.108008,-87.9969852160567
43.12340957888894,-88.02184018701172
43.0826558176057,-87.96442166769735
43.07960788500297,-87.92500293505175
43.11743101491054,-87.95068887947313
43.042514,-87.94961381935693
43.07849843026203,-87.91058357142524
43.07852933409171,-87.96872784563499
43.00306203060948,-87.93592605398825
42.981935677966106,-87.91771899999999
42.97889636202872,-87.99481884514621
43.09402892932741,-87.9347426098324
35.8530718,139.7338774
43.00200652137518,-87.92111076473459
42.99573601781092,-87.8997622281033
43.170681920819206,-88.00570916434633
43.024299,-87.939638
42.99383458299338,-87.90793628773498
43.10910223235443,-87.97499519092489
43.06890799254563,-87.94478633862695
43.05916388535463,-87.91067614090387
43.02319836827166,-87.942124341273
43.122279785898776,-87.99610455674058
43.04318109521787,-87.95678190064866
43.070669204081945,-87.97002828604793
43.081783,-87.928708
43.07049153137561,-87.96226548727628
43.143154524353356,-87.95515521137266
43.06987642531199,-87.90143165902832
43.051761694731546,-87.96168840315384
43.113770118994346,-88.01474079702123
43.05640350440355,-87.94339633499146
43.081783,-87.928708
43.0713425455988,-87.89023130691284
43.09633005059879,-87.99681869492068
42.98849007812891,-87.97576691620118
43.06112087937219,-87.93400438819258
43.11313733450028,-87.96880218023777
43.0124815,-87.9231074
42.98389895,-87.8948393982835
43.07205420823719,-87.96434947348305
43.07110193483618,-87.96459129733176
43.065197794697035,-87.88540741113079
43.08081117527238,-87.92474924888072
43.043147,-87.94546946938775
26.673956,-80.128403
43.1394542,-88.0098107
43.143048322255524,-87.96214035625472
43.077493943727234,-87.94861224530679
43.070588510458535,-87.96226416242543
43.113415258461146,-87.94996290756796
43.06138588158248,-87.96217700936066
43.11251012413979,-87.95776440525329
43.090098,-87.999614
Nan,Nan
43.060578,-87.977727
43.07354778208387,-87.94224178731672
43.01488148505948,-87.92271676902529
43.09087426325891,-87.96429172706088
43.077041,-88.031177
43.0906494,-88.0088851
43.075888221299834,-87.97615761198587
43.07849977579145,-87.98069084931142
43.01488148505948,-87.92271676902529
43.078133851394284,-87.91267254235689
43.02055629541922,-87.96062310237888
43.015967,-87.9128586122449
42.9608859,-87.91905373802041
43.04363842857143,-87.97112785714286
43.18273442064102,-88.0275813016344
43.004895285714284,-87.938875
43.018826036514156,-87.93294747122128
43.013611389387265,-87.91247154762308
43.07348862375532,-87.8901967380047
43.123239,-88.025652
Nan,Nan
43.121206,-87.953882
43.0211384,-87.9099715
43.08894022274069,-87.96877685658423
43.00997287419481,-87.92407984414596
43.086721600000004,-87.95743154985783
43.09437966425119,-87.93805418224831
Nan,Nan
Nan,Nan
43.13982336082529,-88.00491691418146
43.07049240418209,-87.98106268953978
43.04943134694032,-87.95967851277345
34.540878,135.6181199
10.2285949,105.5375624
43.08620508160729,-87.92888155275392
43.11773375733148,-87.96458399888527
43.025217765234224,-87.91903563728307
43.12192980602726,-87.99218013154947
43.0704478,-87.93185243338154
43.058824476311,-87.96572633204966
43.02250960267815,-87.95991852113379
42.97524610487523,-87.95342005455385
43.07044112207998,-87.94871198955181
Nan,Nan
43.0209636122449,-87.92916012244898
42.96333719799818,-87.91735156845608
43.00921197820426,-87.92969006504002
43.04036890234273,-87.95204922548155
Nan,Nan
42.967835,-87.898177
43.01237584927927,-87.92592675613048
43.073545,-87.976259
42.996083469387756,-87.93348412244899
43.13428401428571,-88.00555174285714
43.1053846,-88.02703295026737
43.04571129540228,-87.96729877168491
43.07213836489792,-87.97727709797844
30.6733691,108.2476332
43.13895410078157,-87.97802836484381
43.111561,-88.005943
43.0730297,-87.9062512
43.097058033271665,-88.01313824399685
Nan,Nan
43.08316250567815,-87.91108695022551
Nan,Nan
43.0588792,-87.90735230721832
43.0406633,-87.95017189480477
43.05991635,-87.95719473450444
43.13437414285714,-88.00554942857143
42.97381653333333,-87.98820293333334
43.00951000611077,-87.92409319089138
43.01075994645023,-87.92427627400674
43.149974,-87.9584486
43.08125846181613,-87.98591968167945
43.048533,-87.93922483710205
26.673956,-80.128403
43.0086338643503,-87.9442459832657
43.067539590947256,-87.87918621807924
43.00907638980196,-87.9310422559356
43.102268709322914,-88.01257065380202
43.023307836734695,-87.92167132653061
43.0908162609334,-87.94098985329194
43.028458665405765,-87.99231547903507
43.06199665,-87.95913908581122
43.00842677021327,-87.95428861272528
43.049416,-87.8956789
43.00002935785157,-87.91779179326976
43.02431495613577,-87.9322979040479
43.0807243105353,-87.89023239887936
43.013873918367345,-87.91525057142857
43.07686863155315,-87.9430569984066
43.0404021,-87.9143694
43.08182987214272,-87.95852353407429
51.6831895,15.4927829
43.016114,-87.92418371430989
43.0296833,-87.936364
43.097031448275864,-87.93619275862069
43.17787852763819,-88.02756712060301
42.99864361165762,-87.92866811513552
43.071716449650054,-87.96883060102888
43.10472516082289,-87.97287478729724
43.180364911176945,-88.01681230430584
42.958824199999995,-87.91169545
43.1196485,-88.010052
43.0511913,-87.9064089
43.15396135996422,-87.9585341072883
43.040737285961995,-87.94299042356013
43.0480371,-87.9018296
43.06617124390945,-87.90879817920359
43.0203434,-87.92847638855605
43.04344014367711,-87.9244828030646
43.04344014367711,-87.9244828030646
43.060526425955004,-87.95149357143097
43.127188,-87.959649
43.02850863602614,-87.993799085799
53.0806823,22.281091
43.020441,-87.9715632
43.06054694303947,-87.97054224509561
43.05535884846718,-87.97255174951493
43.08902583959807,-87.98836996026346
43.004511538045676,-87.93341303683566
43.090772425567195,-87.98961266786351
43.09296986803112,-88.00489066314185
43.11289947700077,-87.95753092829601
43.05723842102175,-87.95408919968732
43.0449915290381,-87.93240176673521
43.119424037886006,-88.02768532410423
43.0459729,-87.9576752
43.07504295039126,-87.93013011486778
43.08712110996098,-87.93846753935168
43.075860408163265,-87.9388823877551
42.995296176158305,-87.92728888064002
43.0654777070646,-87.97634600062852
43.05680436553963,-87.96549685606294
43.12167851292016,-87.9849489650149
Nan,Nan
42.98202415747674,-87.90067777711778
42.92494515,-87.93420030871212
43.06384449930934,-87.97860008610186
43.013089,-87.938043
43.1740319806215,-88.04119486303436
43.05124035,-87.89785729444444
42.97739872727273,-87.94862888888889
43.119076,-87.937764
43.08135397699461,-87.93959101650009
43.001984884484735,-87.92254385370997
43.01511243516669,-87.93824059732765
43.067330012246316,-87.94481762713872
43.140608,-88.006663
43.115954982813285,-87.95889237387188
43.086957657934754,-87.92580870756072
44.3490032,10.5262309
43.179069,-88.0242903
43.063531712721286,-87.95535741621794
43.0381722,-87.9089011
43.03741210853321,-87.94195963270067
43.0296833,-87.936364
43.010079,-87.92594036734694
43.02076785700727,-87.93310761130704
42.960368439190894,-87.94388989249438
43.075277,-87.957453
42.9970351632653,-87.99460287755102
43.000081522265994,-87.93618385822573
42.999232250000006,-87.88830516367688
43.163251,-88.024683
43.11024,-88.011184
42.999232250000006,-87.88830516367688
43.075773,-87.875483
26.673956,-80.128403
43.03813125,-87.91362380235728
42.99149741450448,-87.926169931081
43.02090584831268,-87.946289
43.064328,-87.947616
43.06940548979592,-87.92697665306122
42.982750949999996,-87.91169165120883
43.060234108651365,-87.9192195713709
43.07952087596374,-87.92134441925076
43.071717,-87.952751
43.08064591934316,-87.92990162867784
43.11921864964819,-87.95437833805663
57.593626,9.9694736
43.18604886748634,-88.00270875718914
43.10831751234481,-87.93304132710269
